platform,userId,playthrough,level,sensitivity_x,version,distance,domain,timestamp,sensitivity_y,unix_time,_doc_id,ab_group,music
WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,3,100,1.1,3.09119034,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650225102,100,1772650225.0,00rCTBUmsHbQXD9Bcl0H,,
WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,3,100,1.1,10.1523046,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650213625,100,1772650213.0,05uLPKqDrUh50KfLtIlm,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:53:46.020000+00:00,100,,08nplvjAGWjeFcukLhOM,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,3,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:11:18.387000+00:00,47,,0AnNpiV2OZNQoHwMSDYN,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274971.0,0FbRUx9HvfDNgIpztz3s,0.0,0.0
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:29.901000+00:00,100,,0KSIRgZ1L61OcoxgMgwe,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:37:40.246000+00:00,100,,0O8qqOodma6aZZWemnhZ,,
WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:11.695000+00:00,100,,0S4jjnV8KY4V1k7hqwFn,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:02:48.878000+00:00,100,,0UxmMPdXWgEJCKi2eRSH,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:16:21.492000+00:00,100,,0XMiESIwg8X54c0CaSsb,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:22.738000+00:00,100,,0kjtHrNadZMmkK6uzxWu,,
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,2.005965,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672911077,100,1772672911.0,0rSCz7bqMU14odgo8UIB,,
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,3.649466,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772673040467,100,1772673040.0,0sPbb9r6Hl6wYannQwBH,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:37:57.745000+00:00,100,,0to12SF6FSk9rYaZdDs3,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:51:38.926000+00:00,100,,10eyDqncr4SEjP7ptm3s,,
