distance,platform,level,version,sensitivity_y,sensitivity_x,unix_time,playthrough,timestamp,userId,domain,_doc_id,music,ab_group
3.09119034,WebGLPlayer,3,1.1,100,100,1772650225.0,1,1772650225102,e0387235-a3d5-4ddd-8fa6-bda81981cc26,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,00rCTBUmsHbQXD9Bcl0H,,
10.1523046,WebGLPlayer,3,1.1,100,100,1772650213.0,1,1772650213625,e0387235-a3d5-4ddd-8fa6-bda81981cc26,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,05uLPKqDrUh50KfLtIlm,,
,WebGLPlayer,3,1.0,100,100,,1,2026-02-26 06:53:46.020000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,08nplvjAGWjeFcukLhOM,,
,WebGLPlayer,3,1.0,47,54,,1,2026-02-26 02:11:18.387000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,https://bmanske505.github.io/Escape-The-Forest/,0AnNpiV2OZNQoHwMSDYN,,
,WebGLPlayer,4,1.2,46,49,1773274971.0,2,,ed1da240-bdee-4af5-b0aa-d97140d7d27d,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,0FbRUx9HvfDNgIpztz3s,0.0,0.0
,WebGLPlayer,4,1.0,100,100,,1,2026-02-26 04:06:29.901000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0KSIRgZ1L61OcoxgMgwe,,
,WebGLPlayer,3,1.0,100,100,,1,2026-02-25 05:37:40.246000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0O8qqOodma6aZZWemnhZ,,
,WebGLPlayer,6,1.0,100,100,,1,2026-02-25 05:47:11.695000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0S4jjnV8KY4V1k7hqwFn,,
,WebGLPlayer,4,1.0,100,100,,1,2026-02-26 04:02:48.878000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0UxmMPdXWgEJCKi2eRSH,,
,WebGLPlayer,3,1.0,100,100,,2,2026-02-25 04:16:21.492000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0XMiESIwg8X54c0CaSsb,,
,WebGLPlayer,4,1.0,100,100,,1,2026-02-26 04:07:22.738000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0kjtHrNadZMmkK6uzxWu,,
2.005965,WebGLPlayer,3,1.1,100,100,1772672911.0,1,1772672911077,42993cc6-9738-4aac-ae31-6d6f44a79105,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0rSCz7bqMU14odgo8UIB,,
3.649466,WebGLPlayer,3,1.1,100,100,1772673040.0,1,1772673040467,42993cc6-9738-4aac-ae31-6d6f44a79105,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0sPbb9r6Hl6wYannQwBH,,
,WebGLPlayer,3,1.0,100,100,,1,2026-02-26 03:37:57.745000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0to12SF6FSk9rYaZdDs3,,
,WebGLPlayer,3,1.0,100,100,,1,2026-02-26 06:51:38.926000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,10eyDqncr4SEjP7ptm3s,,
,WebGLPlayer,4,1.2,46,49,1773275022.0,2,,ed1da240-bdee-4af5-b0aa-d97140d7d27d,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,12EpXjo7pSHyeErtK4fI,0.0,0.0
,WebGLPlayer,5,1.0,100,100,,1,2026-02-26 04:09:09.660000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1AXuRmha4IcbJO6RA4Ba,,
,WebGLPlayer,2,1.0,100,100,,1,2026-02-25 23:04:33.269000+00:00,d45cf436-5581-4a62-bfa6-e33dea22d1da,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1Hx4sQCf0hpE6TbOT9tM,,
,WebGLPlayer,4,1.2,46,49,1773274990.0,2,,ed1da240-bdee-4af5-b0aa-d97140d7d27d,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1PiTzP9Hu2lkNCvO3j7w,0.0,0.0
