distance,unix_time,userId,sensitivity_y,domain,level,sensitivity_x,version,platform,playthrough,timestamp,_doc_id,ab_group,music
3.09119034,1772650225.0,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772650225102,00rCTBUmsHbQXD9Bcl0H,,
10.1523046,1772650213.0,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772650213625,05uLPKqDrUh50KfLtIlm,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:53:46.020000+00:00,08nplvjAGWjeFcukLhOM,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,https://bmanske505.github.io/Escape-The-Forest/,3,54,1.0,WebGLPlayer,1,2026-02-26 02:11:18.387000+00:00,0AnNpiV2OZNQoHwMSDYN,,
,1773274971.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,0FbRUx9HvfDNgIpztz3s,0.0,0.0
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 04:06:29.901000+00:00,0KSIRgZ1L61OcoxgMgwe,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,1,2026-02-25 05:37:40.246000+00:00,0O8qqOodma6aZZWemnhZ,,
,,fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:47:11.695000+00:00,0S4jjnV8KY4V1k7hqwFn,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 04:02:48.878000+00:00,0UxmMPdXWgEJCKi2eRSH,,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,2,2026-02-25 04:16:21.492000+00:00,0XMiESIwg8X54c0CaSsb,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 04:07:22.738000+00:00,0kjtHrNadZMmkK6uzxWu,,
2.005965,1772672911.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772672911077,0rSCz7bqMU14odgo8UIB,,
3.649466,1772673040.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772673040467,0sPbb9r6Hl6wYannQwBH,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 03:37:57.745000+00:00,0to12SF6FSk9rYaZdDs3,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:51:38.926000+00:00,10eyDqncr4SEjP7ptm3s,,
,1773275022.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,12EpXjo7pSHyeErtK4fI,0.0,0.0
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,1.0,WebGLPlayer,1,2026-02-26 04:09:09.660000+00:00,1AXuRmha4IcbJO6RA4Ba,,
,,d45cf436-5581-4a62-bfa6-e33dea22d1da,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-25 23:04:33.269000+00:00,1Hx4sQCf0hpE6TbOT9tM,,
,1773274990.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,1PiTzP9Hu2lkNCvO3j7w,0.0,0.0
,1773274876.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,1UoOAUptsPaS92pwHokT,0.0,0.0
,1773274449.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,1Vc7NrhSvyOy0aDJJuML,0.0,0.0
,,d0826227-0ba6-40a9-88b0-823d1c437007,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,2,2026-02-26 00:13:17.182000+00:00,1hqCMJzq3zt7dLetdjXS,,
