playthrough,userId,level,domain,timestamp,version,platform,sensitivity_x,distance,unix_time,sensitivity_y,_doc_id
1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650225102,1.1,WebGLPlayer,100,3.09119034,1772650225.0,100,00rCTBUmsHbQXD9Bcl0H
1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650213625,1.1,WebGLPlayer,100,10.1523046,1772650213.0,100,05uLPKqDrUh50KfLtIlm
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:53:46.020000+00:00,1.0,WebGLPlayer,100,,,100,08nplvjAGWjeFcukLhOM
1,12ea51bf-5b57-4891-a08f-a0a9cb036581,3,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:11:18.387000+00:00,1.0,WebGLPlayer,54,,,47,0AnNpiV2OZNQoHwMSDYN
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:29.901000+00:00,1.0,WebGLPlayer,100,,,100,0KSIRgZ1L61OcoxgMgwe
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:37:40.246000+00:00,1.0,WebGLPlayer,100,,,100,0O8qqOodma6aZZWemnhZ
1,fb093188-7616-4e0f-8509-4279e51245ec,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:11.695000+00:00,1.0,WebGLPlayer,100,,,100,0S4jjnV8KY4V1k7hqwFn
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:02:48.878000+00:00,1.0,WebGLPlayer,100,,,100,0UxmMPdXWgEJCKi2eRSH
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:16:21.492000+00:00,1.0,WebGLPlayer,100,,,100,0XMiESIwg8X54c0CaSsb
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:22.738000+00:00,1.0,WebGLPlayer,100,,,100,0kjtHrNadZMmkK6uzxWu
1,42993cc6-9738-4aac-ae31-6d6f44a79105,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672911077,1.1,WebGLPlayer,100,2.005965,1772672911.0,100,0rSCz7bqMU14odgo8UIB
1,42993cc6-9738-4aac-ae31-6d6f44a79105,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772673040467,1.1,WebGLPlayer,100,3.649466,1772673040.0,100,0sPbb9r6Hl6wYannQwBH
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:37:57.745000+00:00,1.0,WebGLPlayer,100,,,100,0to12SF6FSk9rYaZdDs3
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:51:38.926000+00:00,1.0,WebGLPlayer,100,,,100,10eyDqncr4SEjP7ptm3s
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:09.660000+00:00,1.0,WebGLPlayer,100,,,100,1AXuRmha4IcbJO6RA4Ba
1,d45cf436-5581-4a62-bfa6-e33dea22d1da,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:04:33.269000+00:00,1.0,WebGLPlayer,100,,,100,1Hx4sQCf0hpE6TbOT9tM
2,d0826227-0ba6-40a9-88b0-823d1c437007,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:13:17.182000+00:00,1.0,WebGLPlayer,100,,,100,1hqCMJzq3zt7dLetdjXS
