music,sensitivity_y,domain,unix_time,level,sensitivity_x,version,ab_group,platform,userId,playthrough,_doc_id,timestamp
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604580.0,4,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,1emtcxMpflKgc9cmjKgx,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,3,100,1.0,,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,4YROL1HgCt5g4GutHvIr,2026-02-25 05:23:44.990000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,7SkiYmZaL4UsUWEcd8C6,2026-02-26 03:47:44.338000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,AbzpLnqqF0POelMf5BMa,2026-02-26 00:26:11.512000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,BJCERxJ9BRccbdVvz3sn,2026-02-26 04:01:38.678000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,DaXv7GZmEegLYhYzd5l7,2026-02-25 04:28:20.704000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,KXxB8eRq72Sp1LoFSU3T,2026-02-25 05:00:05.768000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,UqODNIKdqo6FOn2LBywx,2026-02-25 04:26:39.627000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,2,100,1.0,,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,UqjfgSzgD1bNfSbaCb7h,2026-02-25 05:22:53.331000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,6,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,W62zvBb4vY1SmCFvDLL8,2026-02-25 05:53:45.335000+00:00
