ab_group,unix_time,userId,sensitivity_y,music,domain,level,sensitivity_x,version,playthrough,platform,_doc_id,type,timestamp
1.0,1773513875.0,6890b777-81da-4a16-bd22-e1463f6d3701,9,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,7,1.2,3,WebGLPlayer,09zLEr9zO2LpcP81jsef,,
,1772580753.0,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,0BfUgXXGBsx3qrRHWZ9h,Dog,1772580753579
1.0,1773264207.0,6890b777-81da-4a16-bd22-e1463f6d3701,5,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,4,1.2,2,WebGLPlayer,0EbnE6DgIOClbEa5hrU7,,
,1772649736.0,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,0SCWOKayheaDpc9x26O3,Dog,1772649736009
,1772571900.0,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,0g9nUUZNxxdL6TqA2Gfp,Dog,1772571900174
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,10Uvynj7hlhhHnnStEN6,,2026-02-26 07:01:02.142000+00:00
,,fb093188-7616-4e0f-8509-4279e51245ec,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,17TrCTVi45Yf4hFaeAVm,,2026-02-25 05:49:23.691000+00:00
,1772511550.0,de227f93-8632-4b43-89db-9eb7dfc925de,7,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1.1,1,WebGLPlayer,19GkdqsBhwbOrrezyX0J,Dog,1772511550303
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,1U1jXho9PPU2ebqMN4YG,,2026-02-26 07:10:18.618000+00:00
,1772587418.0,c727dee3-8d07-4537-b118-906a91092bef,8,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1.1,2,WebGLPlayer,1VweO0WJwfshMkcWSErS,Dog,1772587418155
,1772649813.0,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,1mEbc1pWKOkvdnwNhyGM,Dog,1772649813136
,,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,28BNJqqseuCFBEnn7OoX,,2026-02-25 04:52:42.347000+00:00
,1772745150.0,0e885dc1-c373-4942-af80-d5caac9c4d5d,25,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,25,1.1,2,WebGLPlayer,28frVvskgq7OEJKN0wbn,Dog,1772745150912
,1772574686.0,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,1,WebGLPlayer,2UCjuy6yvXPbdeejnuBO,Dog,1772574686427
,1772513043.0,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,3,WebGLPlayer,2wRbtgnfm9QIO3pc598K,Dog,1772513043312
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,2,WebGLPlayer,2y8rr7uelO8bGguDFV3I,,2026-02-25 05:04:08.222000+00:00
