type,sensitivity_y,timestamp,level,unix_time,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id
Dog,100,1772580753579,1,1772580753.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,1.1,0BfUgXXGBsx3qrRHWZ9h
Dog,100,1772649736009,1,1772649736.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,0SCWOKayheaDpc9x26O3
Dog,100,1772571900174,1,1772571900.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,0g9nUUZNxxdL6TqA2Gfp
,100,2026-02-26 07:01:02.142000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,10Uvynj7hlhhHnnStEN6
,100,2026-02-25 05:49:23.691000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,17TrCTVi45Yf4hFaeAVm
Dog,7,1772511550303,3,1772511550.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,19GkdqsBhwbOrrezyX0J
,100,2026-02-26 07:10:18.618000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,1U1jXho9PPU2ebqMN4YG
Dog,8,1772587418155,1,1772587418.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,1VweO0WJwfshMkcWSErS
Dog,100,1772649813136,1,1772649813.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,1mEbc1pWKOkvdnwNhyGM
,100,2026-02-25 04:52:42.347000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,28BNJqqseuCFBEnn7OoX
Dog,100,1772574686427,3,1772574686.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1.1,2UCjuy6yvXPbdeejnuBO
Dog,100,1772513043312,1,1772513043.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,3,WebGLPlayer,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,1.1,2wRbtgnfm9QIO3pc598K
,100,2026-02-25 05:04:08.222000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,2y8rr7uelO8bGguDFV3I
Dog,100,1772672578998,1,1772672578.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,2yNHvw0dqgULTwlczYIg
Dog,5,1772549178403,1,1772549178.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,33XXMPG4lXPM0yHUrKkN
,100,2026-02-25 02:42:58.873000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,365GfGOhCCm6KBPLwef9
Dog,7,1772511731087,3,1772511731.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,3HZNIMLlq5LWMaJUnoPF
Dog,8,1772586857321,1,1772586857.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,6,2,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,1.1,3P6LxEerqIpTusRYzuM5
