domain,level,sensitivity_y,platform,userId,sensitivity_x,playthrough,unix_time,timestamp,type,version,_doc_id
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,100,1,1772580753.0,1772580753579,Dog,1.1,0BfUgXXGBsx3qrRHWZ9h
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,1,1772571900.0,1772571900174,Dog,1.1,0g9nUUZNxxdL6TqA2Gfp
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1,,2026-02-26 07:01:02.142000+00:00,,1.0,10Uvynj7hlhhHnnStEN6
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,100,1,,2026-02-25 05:49:23.691000+00:00,,1.0,17TrCTVi45Yf4hFaeAVm
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,7,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,8,1,1772511550.0,1772511550303,Dog,1.1,19GkdqsBhwbOrrezyX0J
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1,,2026-02-26 07:10:18.618000+00:00,,1.0,1U1jXho9PPU2ebqMN4YG
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,8,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,6,2,1772587418.0,1772587418155,Dog,1.1,1VweO0WJwfshMkcWSErS
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,1,,2026-02-25 04:52:42.347000+00:00,,1.0,28BNJqqseuCFBEnn7OoX
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,100,1,1772574686.0,1772574686427,Dog,1.1,2UCjuy6yvXPbdeejnuBO
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,WebGLPlayer,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,100,3,1772513043.0,1772513043312,Dog,1.1,2wRbtgnfm9QIO3pc598K
