music,sensitivity_y,domain,unix_time,level,sensitivity_x,version,ab_group,platform,userId,playthrough,_doc_id,timestamp,type
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773513875.0,3,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,3,09zLEr9zO2LpcP81jsef,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772580753.0,1,100,1.1,,WebGLPlayer,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,1,0BfUgXXGBsx3qrRHWZ9h,1772580753579,Dog
0.0,5,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773264207.0,1,4,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,0EbnE6DgIOClbEa5hrU7,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772649736.0,1,100,1.1,,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,0SCWOKayheaDpc9x26O3,1772649736009,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772571900.0,1,100,1.1,,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,0g9nUUZNxxdL6TqA2Gfp,1772571900174,Dog
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,10Uvynj7hlhhHnnStEN6,2026-02-26 07:01:02.142000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,6,100,1.0,,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,17TrCTVi45Yf4hFaeAVm,2026-02-25 05:49:23.691000+00:00,
,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511550.0,3,8,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,19GkdqsBhwbOrrezyX0J,1772511550303,Dog
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,1U1jXho9PPU2ebqMN4YG,2026-02-26 07:10:18.618000+00:00,
,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587418.0,1,6,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,1VweO0WJwfshMkcWSErS,1772587418155,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772649813.0,1,100,1.1,,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,1mEbc1pWKOkvdnwNhyGM,1772649813136,Dog
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,28BNJqqseuCFBEnn7OoX,2026-02-25 04:52:42.347000+00:00,
,25,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772745150.0,2,25,1.1,,WebGLPlayer,0e885dc1-c373-4942-af80-d5caac9c4d5d,2,28frVvskgq7OEJKN0wbn,1772745150912,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574686.0,3,100,1.1,,WebGLPlayer,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,2UCjuy6yvXPbdeejnuBO,1772574686427,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772513043.0,1,100,1.1,,WebGLPlayer,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,3,2wRbtgnfm9QIO3pc598K,1772513043312,Dog
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,2y8rr7uelO8bGguDFV3I,2026-02-25 05:04:08.222000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672578.0,1,100,1.1,,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,2yNHvw0dqgULTwlczYIg,1772672578998,Dog
0.0,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773273318.0,3,49,1.2,0.0,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,33BoDRnqM401vsiYhfSC,,
,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549178.0,1,5,1.1,,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,33XXMPG4lXPM0yHUrKkN,1772549178403,Dog
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773333963.0,3,100,1.2,1.0,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,34zsWXNJYSun2RHOauxD,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,365GfGOhCCm6KBPLwef9,2026-02-25 02:42:58.873000+00:00,
,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511731.0,3,8,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,3HZNIMLlq5LWMaJUnoPF,1772511731087,Dog
,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772586857.0,1,6,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,3P6LxEerqIpTusRYzuM5,1772586857321,Dog
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773333777.0,1,100,1.2,1.0,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,3UXurJeR5sDr2RZxkkx8,,
,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587519.0,1,6,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,3pW5uUDBIbQwG6FRJtgp,1772587519506,Dog
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773441667.0,1,100,1.2,1.0,WebGLPlayer,d154921d-2ace-4a28-b91c-6a2b81b22a60,1,411tmlP6illwvNNHQvlu,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772581123.0,1,100,1.1,,WebGLPlayer,abe7a704-a290-487d-bf25-e1a1be6e86ac,1,4bdwxfzZUCLB9nWagOTp,1772581123058,Dog
,47,https://bmanske505.github.io/Escape-The-Forest/,,4,54,1.0,,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,4keQ4q7FdliAreYIWNcc,2026-02-26 02:14:54.441000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,5FhIc526nT25sRzdN9S6,2026-02-25 04:28:08.337000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518109.0,1,100,1.1,,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,5HkyQNPp7YVyDYy4EH5V,1772518109084,Dog
,12,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511060.0,2,10,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,5geHDo8uBi0ZQwXgwlC6,1772511060823,Dog
