playthrough,userId,level,domain,timestamp,type,platform,sensitivity_x,sensitivity_y,unix_time,version,_doc_id
1,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772580753579,Dog,WebGLPlayer,100,100,1772580753.0,1.1,0BfUgXXGBsx3qrRHWZ9h
1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772649736009,Dog,WebGLPlayer,100,100,1772649736.0,1.1,0SCWOKayheaDpc9x26O3
1,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772571900174,Dog,WebGLPlayer,100,100,1772571900.0,1.1,0g9nUUZNxxdL6TqA2Gfp
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:01:02.142000+00:00,,WebGLPlayer,100,100,,1.0,10Uvynj7hlhhHnnStEN6
1,fb093188-7616-4e0f-8509-4279e51245ec,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:23.691000+00:00,,WebGLPlayer,100,100,,1.0,17TrCTVi45Yf4hFaeAVm
1,de227f93-8632-4b43-89db-9eb7dfc925de,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511550303,Dog,WebGLPlayer,8,7,1772511550.0,1.1,19GkdqsBhwbOrrezyX0J
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:10:18.618000+00:00,,WebGLPlayer,100,100,,1.0,1U1jXho9PPU2ebqMN4YG
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587418155,Dog,WebGLPlayer,6,8,1772587418.0,1.1,1VweO0WJwfshMkcWSErS
1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772649813136,Dog,WebGLPlayer,100,100,1772649813.0,1.1,1mEbc1pWKOkvdnwNhyGM
1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:52:42.347000+00:00,,WebGLPlayer,100,100,,1.0,28BNJqqseuCFBEnn7OoX
2,0e885dc1-c373-4942-af80-d5caac9c4d5d,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772745150912,Dog,WebGLPlayer,25,25,1772745150.0,1.1,28frVvskgq7OEJKN0wbn
1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574686427,Dog,WebGLPlayer,100,100,1772574686.0,1.1,2UCjuy6yvXPbdeejnuBO
3,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772513043312,Dog,WebGLPlayer,100,100,1772513043.0,1.1,2wRbtgnfm9QIO3pc598K
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:04:08.222000+00:00,,WebGLPlayer,100,100,,1.0,2y8rr7uelO8bGguDFV3I
1,42993cc6-9738-4aac-ae31-6d6f44a79105,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672578998,Dog,WebGLPlayer,100,100,1772672578.0,1.1,2yNHvw0dqgULTwlczYIg
1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549178403,Dog,WebGLPlayer,5,5,1772549178.0,1.1,33XXMPG4lXPM0yHUrKkN
1,98df4f7c-2f7d-4336-8e31-98e565231e8f,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:42:58.873000+00:00,,WebGLPlayer,100,100,,1.0,365GfGOhCCm6KBPLwef9
1,de227f93-8632-4b43-89db-9eb7dfc925de,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511731087,Dog,WebGLPlayer,8,7,1772511731.0,1.1,3HZNIMLlq5LWMaJUnoPF
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772586857321,Dog,WebGLPlayer,6,8,1772586857.0,1.1,3P6LxEerqIpTusRYzuM5
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587519506,Dog,WebGLPlayer,6,8,1772587519.0,1.1,3pW5uUDBIbQwG6FRJtgp
1,abe7a704-a290-487d-bf25-e1a1be6e86ac,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772581123058,Dog,WebGLPlayer,100,100,1772581123.0,1.1,4bdwxfzZUCLB9nWagOTp
1,12ea51bf-5b57-4891-a08f-a0a9cb036581,4,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:14:54.441000+00:00,,WebGLPlayer,54,47,,1.0,4keQ4q7FdliAreYIWNcc
2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:28:08.337000+00:00,,WebGLPlayer,100,100,,1.0,5FhIc526nT25sRzdN9S6
1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518109084,Dog,WebGLPlayer,100,100,1772518109.0,1.1,5HkyQNPp7YVyDYy4EH5V
1,de227f93-8632-4b43-89db-9eb7dfc925de,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511060823,Dog,WebGLPlayer,10,12,1772511060.0,1.1,5geHDo8uBi0ZQwXgwlC6
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587438021,Dog,WebGLPlayer,6,8,1772587438.0,1.1,60jHSWaGjI4pOKB7tNYb
1,295634dc-88c6-4748-99df-89316806269b,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772605636306,Dog,WebGLPlayer,100,100,1772605636.0,1.1,66Vch5qdsTSstGRsqFpq
1,535c35fa-1611-4b2c-9a64-0a7b01315073,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772570542002,Dog,WebGLPlayer,100,100,1772570542.0,1.1,6ibtGu9ODjYfxo4NOOnQ
1,581f26f8-3555-474f-bfad-56bae920a4aa,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772671671730,Dog,WebGLPlayer,100,100,1772671671.0,1.1,6qd5sTzw6spH8q1aCk6s
1,de227f93-8632-4b43-89db-9eb7dfc925de,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510556228,Dog,WebGLPlayer,100,100,1772510556.0,1.1,7Gq504zRE5IuyLPAbfVz
1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518109085,Dog,WebGLPlayer,100,100,1772518109.0,1.1,7t7HSWZHVwj8BuIL0Ri0
1,a9e7478e-0cb7-4f7f-ae7f-1a024e172003,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772903251049,Dog,WebGLPlayer,100,100,1772903251.0,1.1,8VT4zTSUymYyNmKbyIOh
1,42993cc6-9738-4aac-ae31-6d6f44a79105,2,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672683708,Dog,WebGLPlayer,100,100,1772672683.0,1.1,8WQ0XkvMlAcUX7xcsZtT
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:42:08.594000+00:00,,WebGLPlayer,100,100,,1.0,8ocUtleglvWmlFqvMNuD
1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574515174,Dog,WebGLPlayer,100,100,1772574515.0,1.1,8tmjyW5PbPNOwKm6NkSt
1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:46:43.050000+00:00,,WebGLPlayer,100,100,,1.0,ATsR80HpgHHR6Kg9q76A
2,c727dee3-8d07-4537-b118-906a91092bef,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587613866,Dog,WebGLPlayer,6,8,1772587613.0,1.1,Aj94gASb8R8CQlH20SwH
1,3e570f88-d491-4348-bcae-97ec49934a2b,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772574394562,Dog,WebGLPlayer,100,100,1772574394.0,1.1,ApcuLRY5xsCWq1llQQjO
