type,domain,level,sensitivity_x,timestamp,platform,unix_time,sensitivity_y,playthrough,userId,version,_doc_id,music,ab_group
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772580753579,WebGLPlayer,1772580753.0,100,1,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,1.1,0BfUgXXGBsx3qrRHWZ9h,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,4,,WebGLPlayer,1773264207.0,5,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,0EbnE6DgIOClbEa5hrU7,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772649736009,WebGLPlayer,1772649736.0,100,1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,0SCWOKayheaDpc9x26O3,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772571900174,WebGLPlayer,1772571900.0,100,1,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,0g9nUUZNxxdL6TqA2Gfp,,
,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:01:02.142000+00:00,WebGLPlayer,,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,10Uvynj7hlhhHnnStEN6,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:49:23.691000+00:00,WebGLPlayer,,100,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,17TrCTVi45Yf4hFaeAVm,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1772511550303,WebGLPlayer,1772511550.0,7,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,19GkdqsBhwbOrrezyX0J,,
,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:10:18.618000+00:00,WebGLPlayer,,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,1U1jXho9PPU2ebqMN4YG,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1772587418155,WebGLPlayer,1772587418.0,8,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,1VweO0WJwfshMkcWSErS,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772649813136,WebGLPlayer,1772649813.0,100,1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,1mEbc1pWKOkvdnwNhyGM,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:52:42.347000+00:00,WebGLPlayer,,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,28BNJqqseuCFBEnn7OoX,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,25,1772745150912,WebGLPlayer,1772745150.0,25,2,0e885dc1-c373-4942-af80-d5caac9c4d5d,1.1,28frVvskgq7OEJKN0wbn,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772574686427,WebGLPlayer,1772574686.0,100,1,3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1.1,2UCjuy6yvXPbdeejnuBO,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772513043312,WebGLPlayer,1772513043.0,100,3,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,1.1,2wRbtgnfm9QIO3pc598K,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:04:08.222000+00:00,WebGLPlayer,,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,2y8rr7uelO8bGguDFV3I,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772672578998,WebGLPlayer,1772672578.0,100,1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,2yNHvw0dqgULTwlczYIg,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,,WebGLPlayer,1773273318.0,46,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,33BoDRnqM401vsiYhfSC,0.0,0.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,5,1772549178403,WebGLPlayer,1772549178.0,5,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,33XXMPG4lXPM0yHUrKkN,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,100,,WebGLPlayer,1773333963.0,100,1,9499e297-7432-4864-933c-088679dad8ff,1.2,34zsWXNJYSun2RHOauxD,0.0,1.0
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 02:42:58.873000+00:00,WebGLPlayer,,100,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,365GfGOhCCm6KBPLwef9,,
