sensitivity_y,version,sensitivity_x,playthrough,level,platform,domain,userId,timestamp,_doc_id,type,unix_time
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:01:02.142000+00:00,10Uvynj7hlhhHnnStEN6,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:49:23.691000+00:00,17TrCTVi45Yf4hFaeAVm,,
7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511550303,19GkdqsBhwbOrrezyX0J,Dog,1772511550.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:10:18.618000+00:00,1U1jXho9PPU2ebqMN4YG,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:52:42.347000+00:00,28BNJqqseuCFBEnn7OoX,,
100,1.1,100,3,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,1772513043312,2wRbtgnfm9QIO3pc598K,Dog,1772513043.0
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 05:04:08.222000+00:00,2y8rr7uelO8bGguDFV3I,,
5,1.1,5,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549178403,33XXMPG4lXPM0yHUrKkN,Dog,1772549178.0
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:42:58.873000+00:00,365GfGOhCCm6KBPLwef9,,
7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511731087,3HZNIMLlq5LWMaJUnoPF,Dog,1772511731.0
