ab_group,unix_time,userId,sensitivity_y,music,domain,level,sensitivity_x,version,playthrough,platform,_doc_id,time_spent,timestamp
0.0,1773358548.0,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,100,1.2,1,WebGLPlayer,0A3eypHicYbJSMasj0T5,,
1.0,1773610555.0,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,100,1.2,1,WebGLPlayer,0HsT2P3Vr1HzGvCzPXZB,,
,,48d112f6-a109-4804-95d5-fd9956b1ade6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,0URP179NEnJXpo1PssZq,1.39999986,2026-02-25 01:55:06.963000+00:00
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,,https://bmanske505.github.io/Escape-The-Forest/,,54,1.0,1,WebGLPlayer,1XE9C8zSstobsh2egUy2,42.019,2026-02-26 02:16:21.025000+00:00
,1772672916.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,100,1.1,1,WebGLPlayer,1ZtKxwm3d5kTOmFICnSu,11.4419947,1772672916639
,,7df36adf-44de-4187-9323-696cee2fb545,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,1e2B7nKLQEJPwxc3n4G6,13.6610222,2026-02-25 05:22:57.878000+00:00
,1772549973.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4.0,5,1.1,1,WebGLPlayer,1fpjslQqHbuRxfFFttNj,74.52702,1772549973057
1.0,1773265284.0,6890b777-81da-4a16-bd22-e1463f6d3701,9,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,7,1.2,2,WebGLPlayer,2HSxWTOQpuTF2ThT92Qg,,
0.0,1773273473.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,49,1.2,2,WebGLPlayer,2TPhKp3MHUhyZTGbYY1q,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,,https://bmanske505.github.io/Escape-The-Forest/,,54,1.0,1,WebGLPlayer,2wdFdYTyRE265kTg4eWD,90.55806,2026-02-26 02:07:46.995000+00:00
,,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,2,WebGLPlayer,3682s3EpM7nH3CVc4HHd,17.9250717,2026-02-25 19:31:28.741000+00:00
,,fb093188-7616-4e0f-8509-4279e51245ec,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,3IdiIQAOhViyKFRHHhuH,47.3469772,2026-02-25 05:38:00.411000+00:00
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,3aF0oUTuwHkeiLuoj8Ph,25.6650219,2026-02-26 03:31:09.036000+00:00
1.0,1773280650.0,24bbaba8-dc51-4a09-b007-88a9522667a4,14,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,17,1.2,2,WebGLPlayer,3dD1J5QmDcP6sbDtJuP9,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,4dLXUMvSxXZ4Bd8TNaRS,2.68299866,2026-02-26 07:12:48.820000+00:00
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,4hM7109JtljfF7pnytyZ,28.6973038,2026-02-25 05:51:55.978000+00:00
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,1.0,1,WebGLPlayer,54crEpvZp5wB3MNt5LjJ,77.41006,2026-02-26 04:07:34.884000+00:00
,,c896b358-4b46-4219-9b4f-e9cd038beb70,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,5AerxUmV6KcAZDPmTafz,22.0181484,2026-02-25 01:27:01.894000+00:00
,,fb093188-7616-4e0f-8509-4279e51245ec,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,5DnmisbM5CJzU3YwRTpg,64.54801,2026-02-25 05:39:39.873000+00:00
1.0,1773610475.0,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5.0,100,1.2,1,WebGLPlayer,5uA7zsBDWk8LPvMYxxcX,,
1.0,1773280387.0,24bbaba8-dc51-4a09-b007-88a9522667a4,14,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,17,1.2,2,WebGLPlayer,63C4sTJk1DG2MUBjrhqx,,
,,fb093188-7616-4e0f-8509-4279e51245ec,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,63JSjCmaMeWTcndESvok,21.1209068,2026-02-25 05:48:15.440000+00:00
,1772682764.0,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,100,1.1,1,WebGLPlayer,68Ercjw0TGkiIDhIVBwk,7.591995,1772682764014
0.0,1773275053.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,49,1.2,2,WebGLPlayer,6hFXM3RtjcKF6NoL6HeU,,
1.0,1773274317.0,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,66,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,67,1.2,1,WebGLPlayer,6rvJFjDWNIvfZIRkjBSU,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,7E6GU6KJkA7DegpatkyU,54.2613373,2026-02-25 05:47:33.944000+00:00
,,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,1.0,1,WebGLPlayer,7FKHNTwLk8J38dY4JCGS,41.5645447,2026-02-25 04:32:29.159000+00:00
