domain,level,sensitivity_x,music,platform,unix_time,sensitivity_y,ab_group,playthrough,userId,version,_doc_id,timestamp,time_spent
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,100,0.0,WebGLPlayer,1773358548.0,100,0.0,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,0A3eypHicYbJSMasj0T5,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,0URP179NEnJXpo1PssZq,2026-02-25 01:55:06.963000+00:00,1.39999986
https://bmanske505.github.io/Escape-The-Forest/,,54,,WebGLPlayer,,47,,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,1XE9C8zSstobsh2egUy2,2026-02-26 02:16:21.025000+00:00,42.019
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,100,,WebGLPlayer,1772672916.0,100,,1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,1ZtKxwm3d5kTOmFICnSu,1772672916639,11.4419947
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,1e2B7nKLQEJPwxc3n4G6,2026-02-25 05:22:57.878000+00:00,13.6610222
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4.0,5,,WebGLPlayer,1772549973.0,5,,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,1fpjslQqHbuRxfFFttNj,1772549973057,74.52702
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,7,0.0,WebGLPlayer,1773265284.0,9,1.0,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,2HSxWTOQpuTF2ThT92Qg,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3.0,49,0.0,WebGLPlayer,1773273473.0,46,0.0,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,2TPhKp3MHUhyZTGbYY1q,,
https://bmanske505.github.io/Escape-The-Forest/,,54,,WebGLPlayer,,47,,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,2wdFdYTyRE265kTg4eWD,2026-02-26 02:07:46.995000+00:00,90.55806
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,3682s3EpM7nH3CVc4HHd,2026-02-25 19:31:28.741000+00:00,17.9250717
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,3IdiIQAOhViyKFRHHhuH,2026-02-25 05:38:00.411000+00:00,47.3469772
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,3aF0oUTuwHkeiLuoj8Ph,2026-02-26 03:31:09.036000+00:00,25.6650219
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,17,0.0,WebGLPlayer,1773280650.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,3dD1J5QmDcP6sbDtJuP9,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,4dLXUMvSxXZ4Bd8TNaRS,2026-02-26 07:12:48.820000+00:00,2.68299866
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,4hM7109JtljfF7pnytyZ,2026-02-25 05:51:55.978000+00:00,28.6973038
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,100,,WebGLPlayer,,100,,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,54crEpvZp5wB3MNt5LjJ,2026-02-26 04:07:34.884000+00:00,77.41006
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,5AerxUmV6KcAZDPmTafz,2026-02-25 01:27:01.894000+00:00,22.0181484
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,5DnmisbM5CJzU3YwRTpg,2026-02-25 05:39:39.873000+00:00,64.54801
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6.0,17,0.0,WebGLPlayer,1773280387.0,14,1.0,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,63C4sTJk1DG2MUBjrhqx,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,63JSjCmaMeWTcndESvok,2026-02-25 05:48:15.440000+00:00,21.1209068
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3.0,100,,WebGLPlayer,1772682764.0,100,,1,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1.1,68Ercjw0TGkiIDhIVBwk,1772682764014,7.591995
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,49,0.0,WebGLPlayer,1773275053.0,46,0.0,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,6hFXM3RtjcKF6NoL6HeU,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4.0,67,0.0,WebGLPlayer,1773274317.0,66,1.0,1,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1.2,6rvJFjDWNIvfZIRkjBSU,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,100,,WebGLPlayer,,100,,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,7E6GU6KJkA7DegpatkyU,2026-02-25 05:47:33.944000+00:00,54.2613373
