music,sensitivity_y,domain,unix_time,level,sensitivity_x,version,ab_group,platform,userId,playthrough,_doc_id,time_spent,timestamp
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773358548.0,4.0,100,1.2,0.0,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,0A3eypHicYbJSMasj0T5,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,0URP179NEnJXpo1PssZq,1.39999986,2026-02-25 01:55:06.963000+00:00
,47,https://bmanske505.github.io/Escape-The-Forest/,,,54,1.0,,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,1XE9C8zSstobsh2egUy2,42.019,2026-02-26 02:16:21.025000+00:00
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672916.0,3.0,100,1.1,,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,1ZtKxwm3d5kTOmFICnSu,11.4419947,1772672916639
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,1e2B7nKLQEJPwxc3n4G6,13.6610222,2026-02-25 05:22:57.878000+00:00
,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549973.0,4.0,5,1.1,,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,1fpjslQqHbuRxfFFttNj,74.52702,1772549973057
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773265284.0,4.0,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,2HSxWTOQpuTF2ThT92Qg,,
0.0,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773273473.0,3.0,49,1.2,0.0,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,2TPhKp3MHUhyZTGbYY1q,,
,47,https://bmanske505.github.io/Escape-The-Forest/,,,54,1.0,,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,2wdFdYTyRE265kTg4eWD,90.55806,2026-02-26 02:07:46.995000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,3682s3EpM7nH3CVc4HHd,17.9250717,2026-02-25 19:31:28.741000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,3IdiIQAOhViyKFRHHhuH,47.3469772,2026-02-25 05:38:00.411000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3aF0oUTuwHkeiLuoj8Ph,25.6650219,2026-02-26 03:31:09.036000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773280650.0,6.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,3dD1J5QmDcP6sbDtJuP9,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,4dLXUMvSxXZ4Bd8TNaRS,2.68299866,2026-02-26 07:12:48.820000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4hM7109JtljfF7pnytyZ,28.6973038,2026-02-25 05:51:55.978000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,54crEpvZp5wB3MNt5LjJ,77.41006,2026-02-26 04:07:34.884000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1,5AerxUmV6KcAZDPmTafz,22.0181484,2026-02-25 01:27:01.894000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,5DnmisbM5CJzU3YwRTpg,64.54801,2026-02-25 05:39:39.873000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773280387.0,6.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,63C4sTJk1DG2MUBjrhqx,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,63JSjCmaMeWTcndESvok,21.1209068,2026-02-25 05:48:15.440000+00:00
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772682764.0,3.0,100,1.1,,WebGLPlayer,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,68Ercjw0TGkiIDhIVBwk,7.591995,1772682764014
0.0,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773275053.0,4.0,49,1.2,0.0,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,6hFXM3RtjcKF6NoL6HeU,,
0.0,66,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773274317.0,4.0,67,1.2,1.0,WebGLPlayer,69e6bcf3-1aa7-418f-82e3-7256c4d066ee,1,6rvJFjDWNIvfZIRkjBSU,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,7E6GU6KJkA7DegpatkyU,54.2613373,2026-02-25 05:47:33.944000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,7FKHNTwLk8J38dY4JCGS,41.5645447,2026-02-25 04:32:29.159000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773358876.0,5.0,100,1.2,0.0,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,7kdNoWNBpIfzhgU4u5kq,,
,100,https://bmanske505.github.io/Escape-The-Forest/,,,100,1.0,,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,8iZtht1bgeo7nhNdD1KW,9.757968,2026-02-28 00:16:02.954000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773359009.0,6.0,100,1.2,0.0,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,9CH5PJJcutd32lgSiRsv,,
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773257495.0,4.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,9Nx6ChGTX4NsTDEQgXGC,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,9ZGARWpW1B87HzafgYDv,31.09828,2026-02-25 05:37:14.212000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773358412.0,3.0,100,1.2,0.0,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,9gvnsxlRVe7vT9iCl9EZ,,
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604845.0,5.0,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,AdQIJiurQp296bFcnYx3,,
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773264782.0,3.0,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,BE0ntuuHjOnhnpV0rwRm,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,BHClj7bsxYHVDqE01swF,25.7672653,2026-02-25 05:08:44.758000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,BY4wzUsrrhMeqYMgga6o,6.25000525,2026-02-25 04:45:35.924000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,BkYnPZMlK4WvoBwM1l3I,118.820038,2026-02-25 05:42:05.150000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773333985.0,3.0,100,1.2,1.0,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,C181hYHVByFdEovZ9j75,,
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773358804.0,5.0,100,1.2,0.0,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,CNpbZ7cHZwFHacT144vl,,
,100,https://bmanske505.github.io/Escape-The-Forest/,1772574933.0,3.0,100,1.1,,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,CPSEG7AQev90yAsLVdXc,2.47899771,1772574933446
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1,DJSWqulxh2tFpKx2xhSq,5.13297462,2026-02-25 23:03:38.560000+00:00
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773264998.0,3.0,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,DaqBRM5rwHLbysWW14Ps,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,EwzBq2qcmfbP0yw7TVHG,163.240814,2026-02-26 02:20:28.565000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,F2C4jZFZ7IzeHaidgtKD,171.1816,2026-02-26 07:08:44.055000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773258113.0,6.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,FbRiLVEyQOaS2k9vIgA0,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,Fx23I9K6FGF1f8pduRz6,3.232998,2026-02-25 05:05:37.301000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,GoOxHsB7iUMkAi5w2Qw9,7.46600866,2026-02-26 06:47:20.045000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,GzEKHmiVoy5BFrzIOdGF,30.94628,2026-02-25 05:34:53.834000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,H3ppwf6zxzVUeaOSTLVS,56.6811638,2026-02-26 02:15:07.280000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773358651.0,4.0,100,1.2,0.0,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,H5ecefogLaLufmT0kMKI,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,HvKlNDwVPEMKSyTitMOS,12.9330235,2026-02-26 06:48:08.599000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,IF2osWyBpcaf5IuZ8H4h,41.3155556,2026-02-25 04:47:49.391000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,IghpJnlO6zSP1kX1irUf,174.855347,2026-02-25 05:47:44.399000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,J4TW8V8EfgYFHuD5dd9i,25.55026,2026-02-26 02:21:17.144000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1,JRzpGWupzqoLFoRBW71N,6.568006,2026-02-25 19:37:34.283000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,JgKTWdKMBRRQAIUyXNm5,29.5968914,2026-02-25 02:32:35.200000+00:00
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773257291.0,4.0,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,K8yl1dtkkV5qce2QwHkk,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,LEBZ8kLBFbZyIvOV2v2Y,325.6437,2026-02-25 04:58:26.796000+00:00
0.0,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773274084.0,3.0,49,1.2,0.0,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,LMnVWlziN0OlJfUEY7Ue,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,Lp5ee0BcTu7pTj8dxgAp,29.1023216,2026-02-26 07:04:55.232000+00:00
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,M1cLP1QYrLBrUFPQPcjC,186.092331,2026-02-25 04:38:43.575000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,MUtX1xB9r0GVhbDUetm4,3.36300039,2026-02-26 04:04:28.563000+00:00
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773461188.0,3.0,100,1.2,1.0,WebGLPlayer,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,1,Muptb875F3iP4nVIUFoK,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650101.0,3.0,100,1.1,,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,NP2gUN1uYPSlCxAibN3B,1.49200034,1772650101002
,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511586.0,3.0,8,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,NjUAZlSwvfKqEnnSC5Ea,7.784,1772511586162
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,,100,1.0,,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,OfzXScvGNC9mLP9NbaoJ,80.5410156,2026-02-25 05:25:06.983000+00:00
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,,100,1.0,,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,OhEYl3iopOBG96fjpL6w,5.91499424,2026-02-26 20:47:28.432000+00:00
