cause,sensitivity_y,version,sensitivity_x,playthrough,level,platform,domain,userId,timestamp,_doc_id,unix_time
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:12:46.121000+00:00,01xtKrguHR9RxIhIoFr3,
trigger,100,1.0,100,1,1,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:15:53.193000+00:00,0B3z7L01GbzalFzY0xHJ,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:04:26.266000+00:00,0SYlPwUFo5opgD1hyNBZ,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:44:17.185000+00:00,19B1K6dEJpddBZaFuGkn,
trigger,100,1.0,100,1,3,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:19:22.827000+00:00,1VfMoo2LPqMLolGvBVWS,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,140c3497-a723-4a52-8bb9-582edf7fd8b9,2026-02-26 20:46:58.081000+00:00,1fAryzyd7mvL9AjJJV2S,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,c896b358-4b46-4219-9b4f-e9cd038beb70,2026-02-25 01:26:40.066000+00:00,1r1f2hUHtwu39nZukfFm,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:42:23.490000+00:00,1rhY2UJPKovXMm27rGaT,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:52:01.692000+00:00,2EkTLdJ0ANiyzzCVNpOX,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:45:29.672000+00:00,2ctBhZU884063ZSJOwJ7,
trigger,100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:49:36.398000+00:00,2iM0g5R0mGXlwtzP5jrZ,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:40:26.012000+00:00,36QR37GKKhspa0AQ6QNJ,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:35:39.533000+00:00,39i4tbndaJLx3eG7y4bW,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:05:52.799000+00:00,4SEZ4PxPr4Z5chWv7ilW,
trigger,47,1.0,54,1,3,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:10:13.912000+00:00,4vdDIFa2wGTBCwQ31jFr,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:37:51.369000+00:00,5owdmI87zq6lKQsQQaH5,
trigger,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:14:06.041000+00:00,5uqL2vLsOnNropOMvVMX,
abandoned,100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:50:13.928000+00:00,6PPHYIDyoD94UBGMuli4,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:45:56.254000+00:00,6RKh1oYNZHXJrK1aqJEx,
stalker,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:47:21.251000+00:00,6T1D2sX7PKNL8znP6q31,
abandoned,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:53:01.126000+00:00,7N3dDobHduVPx8RlbFjb,
trigger,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:45:05.614000+00:00,80EQanHZAzCJz21xIpSD,
trigger,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,28e05da8-82dd-48f0-af05-a3e93b3b09ea,2026-02-25 18:33:53.731000+00:00,8jfBWnQTOd2LSXQQIQlO,
trigger,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:36:43.121000+00:00,93vxlzuu0WYsDe0jKCry,
