cause,domain,level,sensitivity_x,timestamp,version,sensitivity_y,platform,userId,playthrough,_doc_id,music,unix_time,ab_group
abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:12:46.121000+00:00,1.0,100,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,01xtKrguHR9RxIhIoFr3,,,
trigger,https://bmanske505.github.io/Escape-The-Forest/,1,100,2026-02-28 00:15:53.193000+00:00,1.0,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,0B3z7L01GbzalFzY0xHJ,,,
abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:04:26.266000+00:00,1.0,100,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,0SYlPwUFo5opgD1hyNBZ,,,
trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 02:44:17.185000+00:00,1.0,100,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,19B1K6dEJpddBZaFuGkn,,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,1.2,14,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,1BQ2s95qjCtsmJjmOWiC,0.0,1773258090.0,1.0
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,,1.2,46,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,1DTuS0ittVkcoyx5kAO4,0.0,1773273182.0,0.0
trigger,https://bmanske505.github.io/Escape-The-Forest/,3,100,2026-02-28 00:19:22.827000+00:00,1.0,100,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,1VfMoo2LPqMLolGvBVWS,,,
trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-26 20:46:58.081000+00:00,1.0,100,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1,1fAryzyd7mvL9AjJJV2S,,,
trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 01:26:40.066000+00:00,1.0,100,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1,1r1f2hUHtwu39nZukfFm,,,
abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:42:23.490000+00:00,1.0,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,1rhY2UJPKovXMm27rGaT,,,
abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 01:52:01.692000+00:00,1.0,100,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,2EkTLdJ0ANiyzzCVNpOX,,,
trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 04:45:29.672000+00:00,1.0,100,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,2ctBhZU884063ZSJOwJ7,,,
trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,2026-02-25 05:49:36.398000+00:00,1.0,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,2iM0g5R0mGXlwtzP5jrZ,,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,100,,1.2,100,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,31pFJeQylYQw4I8fySjg,0.0,1773333980.0,1.0
trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,2026-02-26 03:40:26.012000+00:00,1.0,100,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,36QR37GKKhspa0AQ6QNJ,,,
trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 05:35:39.533000+00:00,1.0,100,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,39i4tbndaJLx3eG7y4bW,,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,,1.2,100,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,3dbqVdra3oNjXzeyuq5x,0.0,1773604605.0,1.0
