version,platform,sensitivity_y,sensitivity_x,playthrough,level,domain,cause,timestamp,userId,_doc_id,unix_time
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,2026-02-26 07:12:46.121000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,01xtKrguHR9RxIhIoFr3,
1.0,WebGLPlayer,100,100,1,1,https://bmanske505.github.io/Escape-The-Forest/,trigger,2026-02-28 00:15:53.193000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,0B3z7L01GbzalFzY0xHJ,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,2026-02-26 07:04:26.266000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,0SYlPwUFo5opgD1hyNBZ,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 02:44:17.185000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,19B1K6dEJpddBZaFuGkn,
1.0,WebGLPlayer,100,100,1,3,https://bmanske505.github.io/Escape-The-Forest/,trigger,2026-02-28 00:19:22.827000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1VfMoo2LPqMLolGvBVWS,
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 20:46:58.081000+00:00,140c3497-a723-4a52-8bb9-582edf7fd8b9,1fAryzyd7mvL9AjJJV2S,
1.0,WebGLPlayer,100,100,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 01:26:40.066000+00:00,c896b358-4b46-4219-9b4f-e9cd038beb70,1r1f2hUHtwu39nZukfFm,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:42:23.490000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,1rhY2UJPKovXMm27rGaT,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 01:52:01.692000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,2EkTLdJ0ANiyzzCVNpOX,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 04:45:29.672000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2ctBhZU884063ZSJOwJ7,
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 05:49:36.398000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,2iM0g5R0mGXlwtzP5jrZ,
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 03:40:26.012000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,36QR37GKKhspa0AQ6QNJ,
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 05:35:39.533000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,39i4tbndaJLx3eG7y4bW,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 07:05:52.799000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,4SEZ4PxPr4Z5chWv7ilW,
1.1,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1772650196297,e0387235-a3d5-4ddd-8fa6-bda81981cc26,4TCQ5llLKS41Gmbg0JFa,1772650196.0
1.0,WebGLPlayer,47,54,1,3,https://bmanske505.github.io/Escape-The-Forest/,trigger,2026-02-26 02:10:13.912000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,4vdDIFa2wGTBCwQ31jFr,
1.1,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1772682751596,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,510GTkoyTmAqfJ8PPVcw,1772682751.0
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 02:37:51.369000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,5owdmI87zq6lKQsQQaH5,
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,2026-02-26 02:14:06.041000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,5uqL2vLsOnNropOMvVMX,
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,2026-02-25 05:50:13.928000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,6PPHYIDyoD94UBGMuli4,
1.0,WebGLPlayer,100,100,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,2026-02-25 01:45:56.254000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,6RKh1oYNZHXJrK1aqJEx,
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,stalker,2026-02-25 04:47:21.251000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,6T1D2sX7PKNL8znP6q31,
